# {"t_start": 1714013150.6860418, "env_id": "PctDiscrete-v0"} 
r,l,t
7.55,27,387835.340924
7.63,33,387841.026794
8.54,31,387846.155957
8.27,40,387853.082629
8.14,27,387857.641963
7.99,41,387864.694774
7.99,30,387870.104978
9.0,33,387875.524814
8.44,28,387880.347688
8.26,24,387884.222368
7.96,39,387890.598925
6.94,28,387895.381659
7.68,28,387900.218574
6.27,16,387902.65582
8.29,27,387907.4107
8.5,39,387914.125862
7.48,29,387919.392408
7.76,25,387923.674266
7.25,24,387927.772851
7.03,33,387933.326352
7.81,31,387938.66066
6.69,27,387943.217666
8.27,35,387949.240597
7.82,37,387955.704468
8.04,33,387961.333319
8.27,41,387968.339169
7.82,28,387973.546647
8.2,37,387979.908407
7.86,31,387985.275521
7.55,25,387989.246186
7.81,27,387994.133709
7.89,33,387999.570219
7.91,28,388004.181171
8.16,30,388009.495403
8.04,28,388013.912294
8.73,34,388020.258932
6.69,32,388025.871987
7.82,30,388030.976298
7.59,30,388036.332343
7.82,31,388041.968791
6.73,27,388046.372607
7.92,41,388053.567435
7.68,36,388059.971532
7.98,32,388065.33267
8.05,28,388070.350846
7.31,33,388076.008692
8.42,42,388083.774243
8.13,29,388088.622784
6.78,28,388093.560084
7.62,20,388097.020293
7.23,21,388100.579236
7.47,25,388104.946508
7.59,30,388109.935079
7.01,26,388114.338131
7.48,30,388119.371033
8.4,31,388124.797024
8.01,42,388131.867837
7.65,27,388136.378321
7.38,28,388141.414062
8.05,34,388147.206593
7.68,38,388153.573383
6.44,24,388157.855926
7.84,31,388163.194786
8.09,29,388167.983323
7.77,26,388172.338163
8.01,25,388176.620595
7.89,25,388181.175661
8.24,40,388187.768035
8.17,32,388193.086043
8.51,36,388199.283525
8.45,39,388205.754181
8.15,35,388211.523562
7.7,31,388217.028155
8.09,30,388222.522444
7.07,28,388227.402908
7.82,36,388233.624907
8.14,31,388238.864986
8.21,36,388244.867307
7.92,25,388249.233845
7.53,31,388254.655636
8.49,37,388261.1188
6.95,28,388265.771918
7.13,25,388269.696251
8.89,33,388275.47646
7.96,31,388280.384717
7.72,27,388285.2447
8.07,27,388289.727692
7.63,28,388294.700875
7.91,29,388299.587025
7.97,27,388304.142508
7.74,33,388309.866091
7.27,34,388315.466846
7.18,27,388320.226456
7.74,26,388324.902081
8.6,27,388329.288543
8.11,35,388335.429227
7.82,31,388340.448154
8.83,29,388345.665377
8.18,29,388350.754154
7.75,28,388355.229881
8.08,35,388361.290845
7.74,35,388367.231417
8.41,31,388372.365744
6.89,22,388376.141998
7.54,28,388380.928913
7.85,41,388387.857807
5.6,18,388390.886689
7.65,34,388396.639021
8.19,34,388402.652784
7.95,28,388407.334636
8.04,29,388412.401393
8.14,35,388418.420388
6.14,29,388423.247732
8.31,33,388428.995314
7.72,27,388433.373407
7.16,31,388438.995929
7.19,24,388442.943073
8.18,34,388448.766986
8.32,31,388454.130824
6.79,25,388458.313408
9.1,34,388464.136934
4.39,20,388467.600653
7.65,19,388471.125177
7.22,30,388476.06673
6.88,23,388480.254808
7.56,31,388485.483921
8.25,30,388490.601853
6.46,24,388494.672594
8.27,38,388501.127483
6.84,32,388506.712214
7.94,31,388511.868457
8.04,31,388517.107878
8.51,34,388522.883239
8.13,31,388528.197049
8.2,39,388534.896916
7.58,23,388538.804612
7.11,29,388543.490645
7.65,31,388548.987833
7.48,28,388553.744385
8.75,31,388559.052312
8.64,32,388564.360715
8.14,32,388569.771998
8.1,27,388574.504338
7.89,35,388580.340553
8.18,23,388584.467206
8.29,27,388588.981991
7.26,26,388593.803933
7.14,22,388597.561309
7.79,32,388602.773962
8.17,32,388608.409069
7.31,37,388614.411506
7.44,24,388618.648817
7.35,25,388623.018284
7.58,25,388627.483245
8.43,47,388635.490332
7.55,28,388640.225298
8.52,38,388646.809137
7.39,23,388651.006858
8.71,26,388655.179614
5.29,23,388659.176021
7.81,37,388665.208309
8.02,27,388669.959442
7.77,39,388677.119283
7.79,28,388681.600783
8.41,38,388687.99914
8.3,28,388692.847923
7.84,24,388696.961167
8.7,28,388701.934037
8.51,41,388708.848822
7.07,26,388713.17597
8.24,40,388719.974324
9.0,37,388726.55488
8.12,26,388730.708725
6.51,20,388733.966386
7.27,28,388738.74788
7.22,33,388744.504556
7.98,32,388749.697484
8.12,27,388754.452334
8.38,34,388760.45599
7.65,25,388764.435927
6.42,25,388768.692708
8.52,38,388774.942358
7.28,37,388781.36217
8.06,30,388786.629744
8.59,31,388791.749813
8.08,25,388796.011852
7.61,22,388799.534904
8.38,31,388804.899856
8.16,30,388809.887803
8.34,25,388814.171656
7.54,36,388820.693224
7.67,32,388826.003546
7.67,30,388831.434792
7.79,29,388836.283319
6.88,20,388839.733773
6.47,31,388844.860122
7.43,35,388850.922044
7.92,32,388856.513866
8.65,30,388861.60212
7.0,27,388866.231036
7.63,30,388871.408682
7.88,32,388876.650989
8.04,42,388883.937817
7.89,30,388889.084786
7.7,31,388893.957768
7.72,31,388899.323906
7.58,23,388903.216942
6.74,27,388907.950959
7.68,32,388913.086292
7.85,32,388918.486983
7.77,31,388923.861341
7.65,26,388928.126229
8.46,27,388932.733453
6.5,26,388937.200993
7.73,32,388942.591507
8.43,29,388947.558336
7.19,30,388952.398634
7.72,28,388957.457952
8.29,37,388963.616379
8.13,35,388969.639457
7.56,29,388974.620094
7.16,36,388980.390404
7.64,34,388986.341604
8.03,33,388992.119424
7.28,27,388996.812541
7.42,28,389001.622106
7.48,33,389007.250102
8.26,31,389012.327432
6.95,30,389017.800112
8.46,41,389024.562393
7.83,32,389029.97612
7.77,33,389035.368389
7.4,31,389040.725929
8.49,26,389045.300323
7.78,32,389050.726856
6.1,25,389054.822453
8.05,37,389061.241178
8.88,41,389068.252883
7.86,33,389073.807719
7.91,31,389079.10881
8.35,35,389085.182215
8.11,37,389091.346636
6.76,30,389096.494605
7.29,35,389102.563427
8.52,44,389110.415831
8.21,31,389115.579414
7.74,28,389120.432302
7.05,29,389125.081712
6.74,27,389129.868604
8.1,32,389135.356136
8.16,30,389140.383544
8.76,37,389147.092176
9.0,32,389152.390054
7.96,33,389157.957267
7.08,21,389161.522957
8.66,35,389167.381868
7.98,25,389172.03381
7.12,27,389176.433565
7.04,26,389181.018955
7.27,24,389184.971057
8.65,27,389189.70847
7.19,34,389195.690758
8.56,37,389202.113593
8.14,26,389206.588745
7.61,34,389212.318541
7.77,28,389216.795434
8.17,31,389222.279644
5.24,30,389227.251602
7.72,29,389232.204968
6.08,21,389235.727785
8.06,33,389241.609817
8.0,25,389245.986956
7.75,33,389251.714002
7.92,40,389258.790679
7.93,45,389266.262298
7.47,32,389271.590653
8.07,28,389276.606993
8.61,32,389282.102345
7.88,33,389287.565711
7.98,33,389293.036468
7.64,26,389297.689161
8.23,32,389303.275862
7.93,26,389307.762218
8.29,34,389313.530994
7.43,27,389318.158854
7.53,32,389323.833397
7.96,36,389329.626508
7.66,29,389334.614861
8.81,32,389339.868923
8.07,21,389343.462466
7.75,27,389348.196941
7.41,20,389351.760362
8.54,40,389358.537905
7.4,36,389364.52948
8.0,33,389370.244536
7.37,24,389374.114968
6.73,34,389380.123964
5.09,21,389383.986931
7.7,28,389388.639237
8.75,33,389394.579731
7.67,31,389399.63947
7.93,27,389404.260843
7.83,24,389408.46308
7.58,33,389414.090315
8.25,35,389420.106612
8.29,34,389425.718528
7.27,28,389430.539529
7.69,28,389435.490822
7.85,31,389440.816985
7.86,26,389445.275509
7.99,36,389451.095771
7.61,23,389455.178588
8.96,19,389458.325752
8.54,34,389464.147474
6.52,25,389468.209266
6.49,31,389473.565245
8.37,36,389479.697996
8.39,26,389483.968486
7.62,39,389490.831094
7.59,27,389495.265025
7.0,30,389500.411181
7.77,27,389505.230732
6.67,31,389510.501176
7.61,29,389515.720178
7.55,26,389520.163468
7.49,31,389525.626255
7.92,31,389531.172304
7.66,30,389536.091475
7.62,31,389541.676821
7.97,34,389547.620951
8.41,35,389553.431721
6.96,29,389558.542721
7.83,40,389565.356431
8.26,29,389570.170414
7.92,24,389574.437325
7.89,32,389579.526893
7.24,26,389584.013609
7.64,30,389589.332994
7.64,30,389594.359729
8.07,25,389598.766104
8.2,29,389603.68289
7.72,28,389608.806582
7.79,31,389614.118224
7.69,34,389620.074441
8.5,25,389624.541008
7.43,33,389630.108744
7.1,33,389635.858721
7.51,28,389640.477984
7.51,33,389645.903119
7.67,40,389652.828498
7.95,28,389657.690515
7.55,24,389661.443706
7.87,37,389667.981728
7.41,29,389672.906532
7.19,32,389678.35222
7.28,32,389683.670926
6.69,23,389687.446718
7.42,31,389692.774851
6.54,24,389696.599943
7.93,29,389701.879148
7.5,31,389707.093912
7.63,32,389712.667566
8.16,27,389717.289631
7.76,30,389722.368904
7.19,25,389726.619786
6.53,21,389730.008909
8.39,36,389736.119119
8.04,42,389743.407565
7.36,26,389747.619862
8.08,43,389755.037354
6.86,23,389758.841768
8.21,35,389764.976471
7.2,25,389769.311056
7.29,30,389774.387171
8.35,26,389778.852381
8.73,45,389786.736817
7.38,37,389793.008432
7.96,36,389799.189106
7.68,27,389803.670219
6.86,24,389807.853647
7.08,21,389811.468129
7.17,24,389815.390251
8.14,34,389821.13072
7.15,35,389827.134173
7.45,34,389832.947612
7.4,30,389837.956774
7.17,30,389842.833191
8.12,27,389847.59913
8.49,29,389852.589442
6.13,24,389856.678779
6.93,32,389862.03492
7.28,28,389866.60826
7.1,26,389871.318356
8.3,36,389877.20166
8.04,27,389881.798118
7.58,37,389888.304171
7.82,37,389894.78865
8.34,29,389899.727042
6.9,22,389903.426143
8.05,29,389908.434452
7.3,32,389913.691921
7.8,32,389919.07162
6.96,24,389923.239085
7.85,37,389929.602059
7.83,26,389934.236745
7.45,34,389939.986345
7.53,23,389943.870139
7.71,38,389950.381263
7.59,36,389956.669722
8.22,33,389961.936318
6.64,24,389966.13483
7.27,34,389971.889237
5.5,28,389977.079723
8.44,23,389981.303884
8.13,35,389988.121447
7.33,33,389994.324697
7.77,33,390000.312552
7.66,31,390005.980149
6.43,20,390009.508862
8.55,33,390015.627004
6.18,31,390021.24234
7.82,31,390026.698152
8.17,25,390031.352004
7.88,34,390037.534037
8.09,31,390042.487818
7.46,32,390047.995668
8.14,28,390052.568347
8.37,29,390057.845753
8.6,44,390065.522384
7.79,31,390070.572431
8.33,36,390076.506422
7.13,25,390080.851732
7.21,30,390085.844303
7.92,31,390091.259563
7.79,35,390097.093788
7.21,31,390102.175352
8.59,33,390107.713062
8.24,26,390112.21646
6.67,21,390115.653155
8.2,30,390120.588315
7.75,36,390126.754398
8.99,34,390132.681196
8.4,38,390138.93901
6.53,18,390141.905882
8.17,24,390145.768536
7.3,27,390150.418966
8.69,35,390156.528513
7.81,26,390160.877932
6.66,35,390166.827589
7.37,30,390171.770752
7.65,23,390175.750988
8.1,26,390179.919371
7.94,31,390185.067949
7.56,31,390190.579391
7.85,26,390194.675805
6.87,20,390197.952189
8.57,38,390204.074351
7.71,41,390211.230021
7.75,31,390216.62924
7.97,36,390222.817908
7.77,38,390229.343601
7.94,37,390235.653564
7.51,28,390240.6577
7.02,23,390244.445607
7.69,27,390249.030265
7.54,34,390254.678341
4.52,17,390257.948576
6.37,27,390262.39077
8.08,23,390266.440471
7.72,34,390272.29888
7.39,19,390275.378397
7.7,23,390279.166653
7.48,25,390283.399746
7.49,33,390288.964252
7.17,25,390293.287517
6.92,27,390297.797669
8.12,43,390305.075294
6.56,23,390308.846137
6.25,25,390312.973713
6.84,24,390317.135545
7.92,36,390323.173904
8.34,36,390329.319537
7.6,38,390335.802868
7.38,32,390340.898357
6.64,22,390344.87677
7.51,29,390349.865313
7.59,25,390354.137197
7.72,35,390360.253573
8.61,36,390365.912322
8.63,33,390371.527195
7.87,26,390376.006986
7.86,22,390379.564025
8.16,28,390384.565444
7.48,28,390389.030951
8.14,32,390394.436449
8.34,33,390399.808383
6.73,30,390404.950692
8.38,36,390411.044569
8.07,31,390416.234223
7.46,27,390420.722653
8.17,37,390427.152005
7.9,29,390432.110407
8.31,31,390437.338256
8.14,37,390443.775306
7.63,25,390447.84744
7.69,28,390452.744609
7.59,27,390457.501799
6.87,26,390462.170305
6.86,27,390466.612635
7.81,33,390472.768106
7.88,24,390477.19824
8.23,27,390482.052204
7.45,26,390486.554816
7.44,27,390491.262735
6.82,27,390495.805533
7.77,28,390500.484042
7.98,28,390505.192598
8.47,38,390511.729317
8.39,28,390516.696161
8.28,29,390521.586367
8.16,32,390526.841736
7.0,26,390531.333073
7.58,34,390537.114136
7.78,28,390541.868606
8.51,36,390548.246058
8.07,30,390553.344855
7.88,34,390559.029805
7.94,33,390564.444917
7.62,24,390568.382534
7.2,26,390572.903539
8.43,30,390577.987342
7.21,27,390582.619674
7.89,25,390586.965598
7.7,28,390591.966864
8.63,26,390596.410408
8.02,31,390601.629669
7.9,34,390607.362607
8.34,33,390612.925609
6.95,28,390617.582826
8.23,31,390622.992894
8.31,22,390626.663088
7.82,30,390631.996706
7.66,29,390636.894393
7.17,33,390642.419072
7.32,25,390646.709713
7.33,24,390650.956781
7.0,19,390654.151393
8.06,28,390659.169438
6.76,23,390662.748978
7.58,22,390666.850793
8.64,35,390672.595742
7.19,32,390678.149359
7.81,33,390684.035748
7.77,27,390688.413542
8.35,28,390693.346252
8.42,26,390697.578732
8.02,42,390704.851559
6.98,21,390708.388897
7.66,29,390713.497077
8.38,35,390719.502686
7.44,39,390726.282273
7.93,32,390731.525853
7.4,29,390736.490816
7.83,27,390741.234364
8.23,26,390745.641148
8.1,24,390749.813141
7.93,27,390754.284258
6.73,29,390759.074484
7.97,31,390764.550113
7.21,27,390769.167618
6.97,19,390772.342761
7.11,31,390777.914026
7.64,37,390784.063139
7.61,26,390788.46948
7.17,21,390791.949599
6.07,25,390796.282888
7.8,34,390802.169495
8.27,41,390809.205614
8.35,39,390816.016412
7.08,36,390821.99971
7.32,35,390828.12558
8.04,26,390832.751337
8.28,33,390838.316667
7.2,22,390842.026284
7.36,25,390846.504586
6.8,27,390850.911893
8.53,33,390856.415
7.52,30,390861.373609
6.94,35,390867.267632
8.31,36,390873.709734
7.09,23,390877.333588
7.24,25,390881.75642
7.62,30,390886.76827
6.44,24,390890.769114
8.15,39,390897.461959
7.93,39,390904.217207
7.92,25,390908.626195
7.86,34,390914.2898
7.66,33,390920.041733
7.77,32,390925.330056
8.1,33,390931.051804
8.7,33,390936.723336
8.79,35,390942.596069
7.86,26,390946.920313
8.65,28,390951.646655
6.67,18,390954.766063
6.85,18,390958.008116
6.34,29,390962.747444
7.06,30,390967.893791
7.73,32,390973.564207
8.57,31,390978.666175
8.02,24,390982.688719
8.5,32,390987.863238
7.32,31,390993.07171
8.76,44,391000.609975
8.92,40,391007.378546
7.7,27,391012.103312
7.19,26,391016.586326
6.58,21,391020.127891
7.81,30,391025.473036
7.61,31,391030.507951
5.64,14,391033.034349
8.65,36,391039.165407
8.68,36,391045.594442
8.11,35,391051.840477
7.35,31,391057.14192
7.92,26,391061.689664
7.28,31,391066.859133
8.45,42,391073.941318
7.78,34,391079.73553
7.94,25,391083.87989
8.01,39,391090.675991
8.39,30,391095.726566
7.18,24,391099.760162
7.85,25,391104.290071
7.83,28,391108.808428
7.66,31,391114.062954
7.96,33,391119.84312
7.7,27,391124.489578
7.91,24,391128.54583
7.75,27,391133.085073
8.58,28,391137.945463
7.4,30,391142.945414
7.18,28,391147.912203
8.02,26,391152.231376
8.83,27,391156.891416
6.27,22,391160.436745
8.23,27,391165.154436
7.36,32,391170.753392
7.84,42,391177.712771
7.77,26,391182.123956
7.43,30,391187.202008
7.73,29,391192.181467
8.23,37,391198.626733
7.65,25,391202.790278
8.09,39,391209.413727
8.04,40,391216.143989
7.11,22,391219.732516
8.23,36,391225.987681
7.81,37,391232.268792
8.6,39,391238.999649
8.23,22,391242.615939
7.83,28,391247.297435
8.78,35,391253.173423
8.24,42,391260.396183
7.59,25,391264.724772
7.58,34,391270.471873
8.16,39,391277.011298
8.13,35,391282.908284
7.01,26,391287.332242
8.58,30,391292.369613
8.56,31,391297.730052
7.72,31,391302.68672
6.61,24,391306.878357
8.29,42,391313.917286
8.12,38,391320.446106
8.89,30,391325.644898
8.85,28,391330.288776
7.82,32,391335.985801
7.95,35,391341.972273
8.28,39,391348.490448
7.4,29,391353.312433
7.07,29,391358.210217
7.51,29,391362.89576
8.17,34,391368.868695
7.05,26,391373.218297
7.23,25,391377.423094
8.21,44,391385.095767
7.67,34,391391.078581
6.83,26,391395.506608
7.75,24,391399.580767
8.12,34,391405.180816
6.87,25,391409.433078
8.5,25,391413.671475
7.78,32,391419.635077
7.78,29,391424.510013
8.57,38,391430.818309
7.32,33,391436.300559
8.44,24,391440.236413
7.04,29,391445.252757
7.14,36,391451.099759
7.75,45,391458.802462
8.43,32,391464.18633
6.53,19,391467.567283
7.85,32,391472.654321
7.84,29,391477.65565
6.05,13,391479.701512
8.38,40,391486.35375
7.73,29,391491.206974
7.96,24,391495.460293
6.89,28,391500.344513
8.67,37,391506.323638
7.54,25,391510.743764
8.91,37,391516.640645
7.97,31,391521.727115
8.26,27,391526.346503
6.62,22,391530.003875
7.82,29,391534.835837
8.32,38,391541.075755
7.44,21,391544.57506
7.42,37,391550.875119
7.34,28,391555.417207
7.86,36,391561.60166
7.58,33,391567.243248
7.36,29,391572.257353
8.04,39,391578.694757
7.4,29,391583.555638
8.18,37,391590.242956
8.93,37,391596.881791
7.69,32,391602.419739
7.88,28,391607.181476
8.34,25,391611.466126
7.31,28,391616.141794
7.82,26,391620.540828
7.37,27,391624.891278
7.26,30,391629.969866
6.19,23,391633.909509
6.63,27,391638.570396
7.19,29,391643.432884
8.3,29,391648.352788
7.91,29,391653.335785
7.53,37,391659.279647
8.1,32,391664.828215
7.46,34,391670.845802
6.89,27,391675.364375
7.91,31,391680.55035
8.51,37,391686.841231
6.05,23,391690.540314
6.87,24,391694.764693
8.16,32,391699.884797
8.06,32,391705.199042
7.53,29,391710.033495
6.77,18,391713.109524
8.56,40,391719.970689
7.57,30,391725.249602
7.75,31,391730.400669
8.64,31,391735.633497
8.13,34,391741.603274
7.88,32,391747.066638
7.52,27,391751.518308
7.92,32,391757.094151
7.69,35,391763.093979
8.17,48,391771.068949
7.46,26,391775.235359
8.66,29,391780.190052
7.57,32,391785.221717
7.82,26,391789.520382
6.15,34,391795.185243
7.19,24,391799.309522
7.8,20,391802.645925
7.68,34,391808.437627
8.31,41,391815.482908
7.86,30,391820.368655
7.75,25,391824.632892
6.32,21,391828.059931
6.76,25,391832.423586
7.77,32,391838.158248
8.35,37,391844.220455
6.51,22,391848.034075
8.42,28,391852.727897
8.0,34,391858.593737
8.16,25,391862.697331
8.01,36,391868.736027
7.58,30,391873.888674
6.1,19,391877.188271
8.25,31,391882.589036
8.04,35,391888.291248
6.78,28,391893.213824
7.0,27,391898.006712
7.74,30,391903.002098
7.92,29,391907.950413
5.28,23,391911.681818
8.59,30,391916.816409
5.79,18,391919.97127
7.87,30,391925.256375
7.24,21,391928.598128
8.43,33,391934.627438
7.51,40,391941.419195
7.18,31,391946.56283
8.18,28,391951.799552
7.93,32,391957.11715
7.48,28,391961.90653
7.98,35,391967.893196
7.45,29,391972.501595
7.14,36,391978.827744
8.2,32,391984.21986
8.24,31,391989.31014
7.69,24,391993.48524
8.27,38,392000.24598
7.5,25,392004.352111
7.81,29,392008.994942
7.56,31,392014.125519
7.62,29,392019.024322
7.75,30,392024.032223
7.6,23,392028.14048
8.45,28,392032.976113
8.65,39,392039.595268
7.88,28,392044.641307
7.57,31,392049.617471
8.03,26,392054.188213
8.06,26,392058.436429
7.23,28,392063.078631
7.98,32,392068.735127
6.01,25,392073.066119
8.14,25,392077.299241
8.01,27,392081.653668
8.77,27,392086.386514
8.06,31,392091.600135
7.23,27,392096.137124
8.53,30,392101.210593
7.66,37,392107.339002
7.21,28,392112.211355
6.68,21,392115.727545
8.36,33,392121.340177
8.06,26,392125.653633
7.7,34,392131.564672
7.44,23,392135.351884
8.06,28,392140.344794
8.24,30,392145.638479
7.1,27,392150.048383
7.46,28,392155.062566
7.42,33,392160.658035
7.96,30,392165.918387
7.08,26,392170.50526
7.68,32,392175.971803
8.07,30,392181.02443
8.42,27,392185.596811
7.77,25,392190.162651
6.89,31,392195.305734
8.56,42,392202.238959
7.1,28,392207.193006
7.65,27,392211.496392
8.92,29,392216.330729
7.19,29,392221.561234
7.85,27,392225.929764
7.96,26,392230.382051
8.34,35,392236.265823
8.11,44,392243.888252
7.76,33,392249.555156
8.08,32,392254.583201
7.91,36,392260.425064
7.35,39,392266.999879
8.4,31,392272.645514
8.06,37,392279.183312
7.97,36,392285.475655
8.61,32,392291.121378
8.08,32,392296.586214
8.51,36,392302.562674
8.54,32,392307.8781
7.34,33,392313.468879
8.5,41,392320.578237
7.66,36,392327.023689
8.79,32,392332.476228
7.47,24,392336.412735
8.48,35,392342.523305
7.72,27,392346.998829
8.16,29,392352.069147
7.57,25,392356.216747
8.06,38,392362.402087
7.43,26,392367.032117
8.28,34,392372.793286
7.79,40,392379.543792
7.39,36,392386.04337
7.56,30,392390.891317
6.99,28,392395.498282
6.87,28,392400.424109
7.11,30,392405.410663
7.83,29,392410.420509
7.86,32,392415.669462
7.34,27,392420.260913
6.91,25,392424.420272
7.76,45,392432.057239
8.74,34,392438.19135
7.77,30,392443.375369
8.4,30,392448.346951
7.23,34,392454.204661
7.23,25,392458.407553
8.45,38,392465.351734
7.74,42,392472.42854
7.8,30,392477.656847
8.72,31,392482.863688
6.9,27,392487.492246
8.1,27,392491.827835
8.0,26,392496.495468
7.89,29,392501.542823
7.13,24,392505.788769
7.91,34,392511.701929
7.71,38,392517.779628
8.29,31,392523.263097
8.12,38,392529.715065
7.29,28,392534.269508
7.9,31,392539.371642
7.93,37,392545.645375
7.84,32,392551.021349
7.33,30,392556.162422
7.31,29,392560.991619
6.04,19,392564.320849
6.97,24,392568.416447
7.16,28,392573.183832
7.08,31,392578.365598
8.06,34,392584.038913
7.29,33,392589.665734
6.37,22,392593.383108
7.91,27,392598.101307
7.39,30,392603.129206
7.58,31,392608.393471
7.97,29,392613.332893
7.11,26,392617.671288
8.04,28,392622.525247
7.25,28,392627.026304
7.9,29,392632.200397
8.08,35,392638.169265
7.84,23,392642.178386
8.18,39,392648.905516
7.41,27,392653.371337
7.22,25,392657.67592
6.91,21,392660.981667
8.33,32,392666.551534
7.6,24,392670.616218
7.95,23,392674.776598
8.7,30,392679.721401
8.01,26,392684.043292
8.43,31,392689.097135
8.46,32,392694.704552
7.54,33,392700.212273
7.37,26,392704.560028
8.16,34,392710.532351
7.75,42,392717.702022
6.74,30,392722.914965
8.67,30,392728.029435
6.99,27,392732.620495
8.56,28,392737.317364
9.13,28,392741.944116
6.43,30,392746.727032
8.54,37,392753.142236
8.45,39,392759.698036
7.93,33,392765.235253
8.03,31,392770.501681
7.82,35,392776.722444
7.83,41,392783.766445
7.43,35,392789.652835
8.48,32,392795.246542
8.04,34,392801.173426
7.95,28,392805.770018
7.62,36,392812.291544
7.62,32,392817.906924
8.65,35,392823.691432
8.0,27,392828.427147
8.05,24,392832.476635
7.99,27,392837.179999
7.17,38,392843.365851
8.06,32,392848.719227
8.56,37,392855.368749
7.97,35,392861.427886
8.84,31,392866.766268
6.93,21,392870.517645
7.87,28,392875.391286
7.6,26,392879.921712
8.39,40,392886.83621
7.54,28,392891.372664
7.73,28,392896.240799
7.95,28,392900.946473
8.23,28,392905.849879
7.71,22,392909.332566
8.42,37,392915.565016
7.95,31,392921.071499
8.29,34,392926.530037
7.35,22,392930.445971
6.71,19,392933.986827
7.53,31,392939.617267
7.85,30,392944.71048
7.77,25,392949.003177
7.74,29,392953.663257
7.9,23,392957.369774
7.53,23,392961.216616
7.67,33,392966.942114
8.25,29,392971.985428
8.67,38,392978.253459
8.55,37,392984.764348
7.68,32,392990.167827
7.16,30,392994.919922
7.47,33,393000.513964
8.26,29,393005.511956
8.81,40,393012.235492
7.6,37,393018.285242
8.06,24,393022.436837
7.63,41,393029.201423
6.65,28,393034.261847
7.86,43,393041.627173
7.02,32,393046.70672
7.97,35,393052.443439
7.53,34,393058.432857
8.01,35,393064.584884
8.47,26,393069.004982
7.64,30,393074.200733
7.95,32,393079.402187
8.17,37,393085.817817
7.96,39,393092.497932
7.86,24,393096.376535
5.32,19,393099.747203
8.04,34,393105.386827
7.44,33,393111.145103
8.14,27,393115.718059
7.22,29,393120.590581
8.76,35,393126.667267
7.51,28,393131.246843
7.22,35,393137.201281
7.74,26,393141.859967
7.51,26,393146.107991
8.65,37,393152.6366
7.91,26,393156.980318
8.32,29,393162.179271
7.16,26,393166.406678
8.06,28,393171.320158
8.22,37,393177.775301
4.41,18,393180.748569
7.73,27,393185.460368
7.91,30,393190.477288
8.51,41,393197.716818
7.62,27,393202.450052
7.68,24,393206.616981
8.29,32,393212.108552
8.18,33,393217.677874
8.31,31,393222.899255
7.69,26,393227.460762
7.41,25,393231.723151
7.9,30,393237.021882
8.28,32,393242.488952
8.17,32,393247.900897
7.38,22,393251.501806
7.98,31,393257.294358
6.87,26,393261.825796
8.02,31,393267.06659
6.99,39,393273.798373
6.95,26,393278.243859
7.86,32,393283.901699
8.5,31,393289.305342
8.39,31,393294.661385
8.6,36,393301.024193
7.45,33,393306.922115
6.28,20,393310.190687
8.39,38,393316.786705
7.85,46,393324.801083
6.85,26,393329.136452
7.43,28,393333.970624
8.36,26,393338.276941
8.24,37,393344.777161
5.9,26,393349.147821
7.96,36,393355.318212
7.57,29,393360.306458
7.04,26,393364.641089
7.47,28,393369.445699
7.81,27,393373.732235
7.64,27,393378.337823
8.18,36,393384.66119
8.09,31,393389.738999
7.89,25,393394.245171
7.48,24,393398.386976
7.61,22,393402.231488
7.49,39,393409.035361
8.14,29,393413.977421
8.45,36,393420.335955
8.66,39,393427.274664
8.1,34,393433.058751
8.02,44,393440.648764
8.35,31,393446.224976
8.2,32,393451.599083
8.43,41,393458.68653
6.26,27,393463.397212
8.13,35,393469.56374
7.52,36,393475.502907
8.21,34,393481.404099
7.5,27,393486.160043
8.37,28,393490.799158
8.41,33,393496.374452
7.12,28,393500.932041
8.15,35,393506.907271
6.98,29,393511.936394
8.45,40,393518.805159
7.68,28,393523.740899
6.93,27,393528.504763
6.76,23,393532.380152
7.49,29,393537.663879
8.26,35,393543.456985
7.97,28,393548.33886
6.68,28,393552.861935
7.9,30,393558.095114
8.22,32,393563.611712
7.97,34,393569.284942
8.76,35,393575.483861
7.57,30,393581.44013
7.81,34,393587.794534
7.75,23,393592.457585
8.24,46,393601.359206
7.01,32,393607.085793
7.93,28,393612.199439
7.5,25,393616.705455
8.63,43,393624.405924
6.07,19,393627.567145
7.58,34,393633.901351
8.1,27,393638.851807
7.46,29,393643.678434
8.49,36,393649.945531
8.05,29,393654.890494
7.78,26,393659.269277
7.7,35,393665.181853
7.33,27,393669.649636
8.54,41,393676.366042
6.69,29,393681.547488
7.96,38,393688.151468
7.84,23,393692.090708
7.31,27,393696.850397
7.23,30,393701.950573
8.61,26,393706.461467
7.1,30,393711.383637
7.71,34,393716.990987
8.05,40,393724.127869
7.25,31,393729.314823
8.05,36,393735.65688
7.94,29,393740.918385
8.26,37,393746.888906
5.95,26,393751.581579
8.32,29,393756.698038
7.66,27,393761.410161
7.31,26,393765.940153
7.88,32,393771.138518
7.93,35,393777.120091
7.79,24,393781.132926
8.2,35,393787.299625
6.79,31,393792.735626
7.21,18,393795.785297
7.81,30,393800.891001
7.71,29,393805.773689
8.05,31,393811.159943
8.13,22,393814.880748
7.74,37,393821.244039
8.03,30,393826.518021
7.39,30,393831.790659
8.78,36,393837.975495
8.17,25,393842.407964
8.25,35,393848.394003
7.98,40,393855.410486
7.89,35,393861.607531
